season,round,circuit,driver,team,grid,laps_completed,total_laps,status
2023,6,Monaco,ZHO,Alfa Romeo,20,77,78,
2023,6,Monaco,ALB,Williams,20,77,78,
2023,6,Monaco,TSU,AlphaTauri,20,76,78,
2023,6,Monaco,HUL,Haas F1 Team,20,76,78,
2023,6,Monaco,PER,Red Bull Racing,20,76,78,
2023,6,Monaco,SAR,Williams,20,76,78,
2023,6,Monaco,MAG,Haas F1 Team,20,71,78,
2023,6,Monaco,STR,Aston Martin,20,54,78,
2023,7,Barcelona,VER,Red Bull Racing,20,66,66,
2023,7,Barcelona,HAM,Mercedes,20,66,66,
2023,7,Barcelona,RUS,Mercedes,20,66,66,
2023,7,Barcelona,PER,Red Bull Racing,20,66,66,
2023,7,Barcelona,SAI,Ferrari,20,66,66,
2023,7,Barcelona,STR,Aston Martin,20,66,66,
2023,7,Barcelona,ALO,Aston Martin,20,66,66,
2023,7,Barcelona,OCO,Alpine,20,66,66,
2023,7,Barcelona,TSU,AlphaTauri,20,66,66,
2023,7,Barcelona,ZHO,Alfa Romeo,20,66,66,
2023,7,Barcelona,GAS,Alpine,20,66,66,
2023,7,Barcelona,LEC,Ferrari,20,66,66,
2023,7,Barcelona,PIA,McLaren,20,65,66,
2023,7,Barcelona,DEV,AlphaTauri,20,65,66,
2023,7,Barcelona,HUL,Haas F1 Team,20,65,66,
2023,7,Barcelona,ALB,Williams,20,65,66,
2023,7,Barcelona,NOR,McLaren,20,65,66,
2023,7,Barcelona,MAG,Haas F1 Team,20,65,66,
2023,7,Barcelona,BOT,Alfa Romeo,20,65,66,
2023,7,Barcelona,SAR,Williams,20,65,66,
2023,8,Montréal,VER,Red Bull Racing,20,70,70,
2023,8,Montréal,ALO,Aston Martin,20,70,70,
2023,8,Montréal,HAM,Mercedes,20,70,70,
2023,8,Montréal,LEC,Ferrari,20,70,70,
2023,8,Montréal,SAI,Ferrari,20,70,70,
2023,8,Montréal,PER,Red Bull Racing,20,70,70,
2023,8,Montréal,ALB,Williams,20,70,70,
2023,8,Montréal,OCO,Alpine,20,70,70,
2023,8,Montréal,NOR,McLaren,20,70,70,
2023,8,Montréal,STR,Aston Martin,20,70,70,
2023,8,Montréal,BOT,Alfa Romeo,20,70,70,
2023,8,Montréal,PIA,McLaren,20,70,70,
2023,8,Montréal,GAS,Alpine,20,70,70,
2023,8,Montréal,TSU,AlphaTauri,20,70,70,
2023,8,Montréal,HUL,Haas F1 Team,20,69,70,
2023,8,Montréal,ZHO,Alfa Romeo,20,69,70,
2023,8,Montréal,MAG,Haas F1 Team,20,69,70,
2023,8,Montréal,DEV,AlphaTauri,20,69,70,
2023,8,Montréal,RUS,Mercedes,20,54,70,
2023,8,Montréal,SAR,Williams,20,7,70,
2023,9,Spielberg,VER,Red Bull Racing,1,71,71,Finished
2023,9,Spielberg,LEC,Ferrari,2,71,71,Finished
2023,9,Spielberg,PER,Red Bull Racing,15,71,71,Finished
2023,9,Spielberg,NOR,McLaren,4,71,71,Finished
2023,9,Spielberg,ALO,Aston Martin,7,71,71,Finished
2023,9,Spielberg,SAI,Ferrari,3,71,71,Finished
2023,9,Spielberg,RUS,Mercedes,11,71,71,Finished
2023,9,Spielberg,HAM,Mercedes,5,71,71,Finished
2023,9,Spielberg,STR,Aston Martin,6,71,71,Finished
2023,9,Spielberg,GAS,Alpine,9,71,71,Finished
2023,9,Spielberg,ALB,Williams,10,71,71,Finished
2023,9,Spielberg,ZHO,Alfa Romeo,17,70,71,Lapped
2023,9,Spielberg,SAR,Williams,18,70,71,Lapped
2023,9,Spielberg,OCO,Alpine,12,70,71,Lapped
2023,9,Spielberg,BOT,Alfa Romeo,14,70,71,Lapped
2023,9,Spielberg,PIA,McLaren,13,70,71,Lapped
2023,9,Spielberg,DEV,AlphaTauri,20,70,71,Lapped
2023,9,Spielberg,MAG,Haas F1 Team,19,70,71,Lapped
2023,9,Spielberg,TSU,AlphaTauri,16,70,71,Lapped
2023,9,Spielberg,HUL,Haas F1 Team,8,13,71,Retired
2023,10,Silverstone,VER,Red Bull Racing,1,52,52,Finished
2023,10,Silverstone,NOR,McLaren,2,52,52,Finished
2023,10,Silverstone,HAM,Mercedes,7,52,52,Finished
2023,10,Silverstone,PIA,McLaren,3,52,52,Finished
2023,10,Silverstone,RUS,Mercedes,6,52,52,Finished
2023,10,Silverstone,PER,Red Bull Racing,15,52,52,Finished
2023,10,Silverstone,ALO,Aston Martin,9,52,52,Finished
2023,10,Silverstone,ALB,Williams,8,52,52,Finished
2023,10,Silverstone,LEC,Ferrari,4,52,52,Finished
2023,10,Silverstone,SAI,Ferrari,5,52,52,Finished
2023,10,Silverstone,SAR,Williams,14,52,52,Finished
2023,10,Silverstone,BOT,Alfa Romeo,20,52,52,Finished
2023,10,Silverstone,HUL,Haas F1 Team,11,52,52,Finished
2023,10,Silverstone,STR,Aston Martin,12,52,52,Finished
2023,10,Silverstone,ZHO,Alfa Romeo,17,52,52,Finished
2023,10,Silverstone,TSU,AlphaTauri,16,52,52,Finished
2023,10,Silverstone,DEV,AlphaTauri,18,52,52,Finished
2023,10,Silverstone,GAS,Alpine,10,46,52,Retired
2023,10,Silverstone,MAG,Haas F1 Team,19,32,52,Retired
2023,10,Silverstone,OCO,Alpine,13,9,52,Retired
2023,11,Budapest,VER,Red Bull Racing,20,70,70,
2023,11,Budapest,NOR,McLaren,20,70,70,
2023,11,Budapest,PER,Red Bull Racing,20,70,70,
2023,11,Budapest,HAM,Mercedes,20,70,70,
2023,11,Budapest,PIA,McLaren,20,70,70,
2023,11,Budapest,LEC,Ferrari,20,70,70,
2023,11,Budapest,RUS,Mercedes,20,70,70,
2023,11,Budapest,SAI,Ferrari,20,70,70,
2023,11,Budapest,ALO,Aston Martin,20,70,70,
2023,11,Budapest,STR,Aston Martin,20,69,70,
2023,11,Budapest,ALB,Williams,20,69,70,
2023,11,Budapest,BOT,Alfa Romeo,20,69,70,
2023,11,Budapest,RIC,AlphaTauri,20,69,70,
2023,11,Budapest,HUL,Haas F1 Team,20,69,70,
2023,11,Budapest,TSU,AlphaTauri,20,69,70,
2023,11,Budapest,ZHO,Alfa Romeo,20,69,70,
2023,11,Budapest,MAG,Haas F1 Team,20,69,70,
2023,11,Budapest,SAR,Williams,20,67,70,
2023,11,Budapest,OCO,Alpine,20,2,70,
2023,11,Budapest,GAS,Alpine,20,1,70,
2023,12,Spa-Francorchamps,VER,Red Bull Racing,20,44,44,
2023,12,Spa-Francorchamps,PER,Red Bull Racing,20,44,44,
2023,12,Spa-Francorchamps,LEC,Ferrari,20,44,44,
2023,12,Spa-Francorchamps,HAM,Mercedes,20,44,44,
2023,12,Spa-Francorchamps,ALO,Aston Martin,20,44,44,
2023,12,Spa-Francorchamps,RUS,Mercedes,20,44,44,
2023,12,Spa-Francorchamps,NOR,McLaren,20,44,44,
2023,12,Spa-Francorchamps,OCO,Alpine,20,44,44,
2023,12,Spa-Francorchamps,STR,Aston Martin,20,44,44,
2023,12,Spa-Francorchamps,TSU,AlphaTauri,20,44,44,
2023,12,Spa-Francorchamps,GAS,Alpine,20,44,44,
2023,12,Spa-Francorchamps,BOT,Alfa Romeo,20,44,44,
2023,12,Spa-Francorchamps,ZHO,Alfa Romeo,20,44,44,
2023,12,Spa-Francorchamps,ALB,Williams,20,44,44,
2023,12,Spa-Francorchamps,MAG,Haas F1 Team,20,44,44,
2023,12,Spa-Francorchamps,RIC,AlphaTauri,20,44,44,
2023,12,Spa-Francorchamps,SAR,Williams,20,44,44,
2023,12,Spa-Francorchamps,HUL,Haas F1 Team,20,44,44,
2023,12,Spa-Francorchamps,SAI,Ferrari,20,23,44,
2023,12,Spa-Francorchamps,PIA,McLaren,20,1,44,
2023,13,Zandvoort,VER,Red Bull Racing,1,72,72,Finished
2023,13,Zandvoort,ALO,Aston Martin,5,72,72,Finished
2023,13,Zandvoort,GAS,Alpine,12,72,72,Finished
2023,13,Zandvoort,PER,Red Bull Racing,7,72,72,Finished
2023,13,Zandvoort,SAI,Ferrari,6,72,72,Finished
2023,13,Zandvoort,HAM,Mercedes,13,72,72,Finished
2023,13,Zandvoort,NOR,McLaren,2,72,72,Finished
2023,13,Zandvoort,ALB,Williams,4,72,72,Finished
2023,13,Zandvoort,PIA,McLaren,8,72,72,Finished
2023,13,Zandvoort,OCO,Alpine,16,72,72,Finished
2023,13,Zandvoort,STR,Aston Martin,11,72,72,Finished
2023,13,Zandvoort,HUL,Haas F1 Team,14,72,72,Finished
2023,13,Zandvoort,LAW,AlphaTauri,19,72,72,Finished
2023,13,Zandvoort,BOT,Alfa Romeo,18,72,72,Finished
2023,13,Zandvoort,TSU,AlphaTauri,17,72,72,Finished
2023,13,Zandvoort,MAG,Haas F1 Team,20,72,72,Finished
2023,13,Zandvoort,RUS,Mercedes,3,72,72,Finished
2023,13,Zandvoort,ZHO,Alfa Romeo,15,63,72,Accident
2023,13,Zandvoort,LEC,Ferrari,9,41,72,Undertray
2023,13,Zandvoort,SAR,Williams,10,15,72,Accident
2023,14,Monza,VER,Red Bull Racing,20,51,51,
2023,14,Monza,PER,Red Bull Racing,20,51,51,
2023,14,Monza,SAI,Ferrari,20,51,51,
2023,14,Monza,LEC,Ferrari,20,51,51,
2023,14,Monza,RUS,Mercedes,20,51,51,
2023,14,Monza,HAM,Mercedes,20,51,51,
2023,14,Monza,ALB,Williams,20,51,51,
2023,14,Monza,NOR,McLaren,20,51,51,
2023,14,Monza,ALO,Aston Martin,20,51,51,
2023,14,Monza,BOT,Alfa Romeo,20,51,51,
2023,14,Monza,PIA,McLaren,20,51,51,
2023,14,Monza,LAW,AlphaTauri,20,51,51,
2023,14,Monza,SAR,Williams,20,51,51,
2023,14,Monza,ZHO,Alfa Romeo,20,51,51,
2023,14,Monza,GAS,Alpine,20,51,51,
2023,14,Monza,STR,Aston Martin,20,51,51,
2023,14,Monza,HUL,Haas F1 Team,20,51,51,
2023,14,Monza,MAG,Haas F1 Team,20,51,51,
2023,14,Monza,OCO,Alpine,20,39,51,
2023,14,Monza,TSU,AlphaTauri,20,1,51,
2023,15,Marina Bay,SAI,Ferrari,19,62,62,
2023,15,Marina Bay,NOR,McLaren,19,62,62,
2023,15,Marina Bay,HAM,Mercedes,19,62,62,
2023,15,Marina Bay,LEC,Ferrari,19,62,62,
2023,15,Marina Bay,VER,Red Bull Racing,19,62,62,
2023,15,Marina Bay,GAS,Alpine,19,62,62,
2023,15,Marina Bay,PIA,McLaren,19,62,62,
2023,15,Marina Bay,RUS,Mercedes,19,62,62,
2023,15,Marina Bay,PER,Red Bull Racing,19,62,62,
2023,15,Marina Bay,LAW,AlphaTauri,19,62,62,
2023,15,Marina Bay,MAG,Haas F1 Team,19,62,62,
2023,15,Marina Bay,ALB,Williams,19,62,62,
2023,15,Marina Bay,ZHO,Alfa Romeo,19,62,62,
2023,15,Marina Bay,HUL,Haas F1 Team,19,62,62,
2023,15,Marina Bay,SAR,Williams,19,62,62,
2023,15,Marina Bay,ALO,Aston Martin,19,62,62,
2023,15,Marina Bay,BOT,Alfa Romeo,19,52,62,
2023,15,Marina Bay,OCO,Alpine,19,43,62,
2023,15,Marina Bay,TSU,AlphaTauri,19,1,62,
2023,16,Suzuka,VER,Red Bull Racing,20,53,53,
2023,16,Suzuka,NOR,McLaren,20,53,53,
2023,16,Suzuka,PIA,McLaren,20,53,53,
2023,16,Suzuka,LEC,Ferrari,20,53,53,
2023,16,Suzuka,HAM,Mercedes,20,53,53,
2023,16,Suzuka,SAI,Ferrari,20,53,53,
2023,16,Suzuka,RUS,Mercedes,20,53,53,
2023,16,Suzuka,ALO,Aston Martin,20,53,53,
2023,16,Suzuka,OCO,Alpine,20,53,53,
2023,16,Suzuka,GAS,Alpine,20,53,53,
2023,16,Suzuka,LAW,AlphaTauri,20,52,53,
2023,16,Suzuka,TSU,AlphaTauri,20,52,53,
2023,16,Suzuka,ZHO,Alfa Romeo,20,52,53,
2023,16,Suzuka,HUL,Haas F1 Team,20,52,53,
2023,16,Suzuka,MAG,Haas F1 Team,20,52,53,
2023,16,Suzuka,ALB,Williams,20,26,53,
2023,16,Suzuka,SAR,Williams,20,22,53,
2023,16,Suzuka,STR,Aston Martin,20,20,53,
2023,16,Suzuka,PER,Red Bull Racing,20,15,53,
2023,16,Suzuka,BOT,Alfa Romeo,20,7,53,
2023,17,Lusail,VER,Red Bull Racing,20,57,57,
2023,17,Lusail,PIA,McLaren,20,57,57,
2023,17,Lusail,NOR,McLaren,20,57,57,
2023,17,Lusail,RUS,Mercedes,20,57,57,
2023,17,Lusail,LEC,Ferrari,20,57,57,
2023,17,Lusail,ALO,Aston Martin,20,57,57,
2023,17,Lusail,OCO,Alpine,20,57,57,
2023,17,Lusail,BOT,Alfa Romeo,20,57,57,
2023,17,Lusail,STR,Aston Martin,20,57,57,
2023,17,Lusail,GAS,Alpine,20,57,57,
2023,17,Lusail,PER,Red Bull Racing,20,57,57,
2023,17,Lusail,ZHO,Alfa Romeo,20,57,57,
2023,17,Lusail,ALB,Williams,20,57,57,
2023,17,Lusail,MAG,Haas F1 Team,20,56,57,
2023,17,Lusail,TSU,AlphaTauri,20,56,57,
2023,17,Lusail,HUL,Haas F1 Team,20,56,57,
2023,17,Lusail,LAW,AlphaTauri,20,56,57,
2023,17,Lusail,SAR,Williams,20,40,57,
2023,17,Lusail,HAM,Mercedes,20,1,57,
2023,17,Lusail,SAI,Ferrari,20,0,57,
2023,18,Austin,VER,Red Bull Racing,6,56,56,Finished
2023,18,Austin,NOR,McLaren,2,56,56,Finished
2023,18,Austin,SAI,Ferrari,4,56,56,Finished
2023,18,Austin,PER,Red Bull Racing,9,56,56,Finished
2023,18,Austin,RUS,Mercedes,5,56,56,Finished
2023,18,Austin,GAS,Alpine,7,56,56,Finished
2023,18,Austin,STR,Aston Martin,20,56,56,Finished
2023,18,Austin,TSU,AlphaTauri,11,56,56,Finished
2023,18,Austin,ALB,Williams,15,56,56,Finished
2023,18,Austin,SAR,Williams,16,56,56,Finished
2023,18,Austin,HUL,Haas F1 Team,18,56,56,Finished
2023,18,Austin,BOT,Alfa Romeo,13,56,56,Finished
2023,18,Austin,ZHO,Alfa Romeo,12,55,56,Lapped
2023,18,Austin,MAG,Haas F1 Team,17,55,56,Lapped
2023,18,Austin,RIC,AlphaTauri,14,55,56,Lapped
2023,18,Austin,ALO,Aston Martin,19,49,56,Retired
2023,18,Austin,PIA,McLaren,10,10,56,Retired
2023,18,Austin,OCO,Alpine,8,6,56,Retired
2023,18,Austin,HAM,Mercedes,3,56,56,Disqualified
2023,18,Austin,LEC,Ferrari,1,56,56,Disqualified
2023,19,Mexico City,VER,Red Bull Racing,20,71,71,
2023,19,Mexico City,HAM,Mercedes,20,71,71,
2023,19,Mexico City,LEC,Ferrari,20,71,71,
2023,19,Mexico City,SAI,Ferrari,20,71,71,
2023,19,Mexico City,NOR,McLaren,20,71,71,
2023,19,Mexico City,RUS,Mercedes,20,71,71,
2023,19,Mexico City,RIC,AlphaTauri,20,71,71,
2023,19,Mexico City,PIA,McLaren,20,71,71,
2023,19,Mexico City,ALB,Williams,20,71,71,
2023,19,Mexico City,OCO,Alpine,20,71,71,
2023,19,Mexico City,GAS,Alpine,20,71,71,
2023,19,Mexico City,SAR,Williams,20,71,71,
2023,19,Mexico City,TSU,AlphaTauri,20,71,71,
2023,19,Mexico City,HUL,Haas F1 Team,20,71,71,
2023,19,Mexico City,BOT,Alfa Romeo,20,71,71,
2023,19,Mexico City,ZHO,Alfa Romeo,20,71,71,
2023,19,Mexico City,STR,Aston Martin,20,66,71,
2023,19,Mexico City,ALO,Aston Martin,20,47,71,
2023,19,Mexico City,MAG,Haas F1 Team,20,32,71,
2023,19,Mexico City,PER,Red Bull Racing,20,1,71,
2023,20,São Paulo,VER,Red Bull Racing,1,71,71,Finished
2023,20,São Paulo,NOR,McLaren,6,71,71,Finished
2023,20,São Paulo,ALO,Aston Martin,4,71,71,Finished
2023,20,São Paulo,PER,Red Bull Racing,9,71,71,Finished
2023,20,São Paulo,STR,Aston Martin,3,71,71,Finished
2023,20,São Paulo,SAI,Ferrari,7,71,71,Finished
2023,20,São Paulo,GAS,Alpine,15,71,71,Finished
2023,20,São Paulo,HAM,Mercedes,5,71,71,Finished
2023,20,São Paulo,TSU,AlphaTauri,16,71,71,Finished
2023,20,São Paulo,OCO,Alpine,14,70,71,Lapped
2023,20,São Paulo,SAR,Williams,19,70,71,Lapped
2023,20,São Paulo,HUL,Haas F1 Team,11,70,71,Lapped
2023,20,São Paulo,RIC,AlphaTauri,17,70,71,Lapped
2023,20,São Paulo,PIA,McLaren,10,69,71,Lapped
2023,20,São Paulo,RUS,Mercedes,8,57,71,Retired
2023,20,São Paulo,BOT,Alfa Romeo,18,39,71,Retired
2023,20,São Paulo,ZHO,Alfa Romeo,20,22,71,Retired
2023,20,São Paulo,MAG,Haas F1 Team,12,1,71,Retired
2023,20,São Paulo,ALB,Williams,13,1,71,Retired
2023,20,São Paulo,LEC,Ferrari,2,0,71,Did not start
2023,21,Las Vegas,VER,Red Bull Racing,20,50,50,
2023,21,Las Vegas,LEC,Ferrari,20,50,50,
2023,21,Las Vegas,PER,Red Bull Racing,20,50,50,
2023,21,Las Vegas,RUS,Mercedes,20,50,50,
2023,21,Las Vegas,OCO,Alpine,20,50,50,
2023,21,Las Vegas,STR,Aston Martin,20,50,50,
2023,21,Las Vegas,SAI,Ferrari,20,50,50,
2023,21,Las Vegas,HAM,Mercedes,20,50,50,
2023,21,Las Vegas,ALO,Aston Martin,20,50,50,
2023,21,Las Vegas,PIA,McLaren,20,50,50,
2023,21,Las Vegas,GAS,Alpine,20,50,50,
2023,21,Las Vegas,ALB,Williams,20,50,50,
2023,21,Las Vegas,MAG,Haas F1 Team,20,50,50,
2023,21,Las Vegas,RIC,AlphaTauri,20,50,50,
2023,21,Las Vegas,ZHO,Alfa Romeo,20,50,50,
2023,21,Las Vegas,SAR,Williams,20,50,50,
2023,21,Las Vegas,BOT,Alfa Romeo,20,50,50,
2023,21,Las Vegas,TSU,AlphaTauri,20,47,50,
2023,21,Las Vegas,HUL,Haas F1 Team,20,46,50,
2023,21,Las Vegas,NOR,McLaren,20,3,50,
2023,22,Yas Island,VER,Red Bull Racing,1,58,58,Finished
2023,22,Yas Island,LEC,Ferrari,2,58,58,Finished
2023,22,Yas Island,RUS,Mercedes,4,58,58,Finished
2023,22,Yas Island,PER,Red Bull Racing,9,58,58,Finished
2023,22,Yas Island,NOR,McLaren,5,58,58,Finished
2023,22,Yas Island,PIA,McLaren,3,58,58,Finished
2023,22,Yas Island,ALO,Aston Martin,7,58,58,Finished
2023,22,Yas Island,TSU,AlphaTauri,6,58,58,Finished
2023,22,Yas Island,HAM,Mercedes,11,58,58,Finished
2023,22,Yas Island,STR,Aston Martin,13,58,58,Finished
2023,22,Yas Island,RIC,AlphaTauri,15,58,58,Finished
2023,22,Yas Island,OCO,Alpine,12,58,58,Finished
2023,22,Yas Island,GAS,Alpine,10,58,58,Finished
2023,22,Yas Island,ALB,Williams,14,58,58,Finished
2023,22,Yas Island,HUL,Haas F1 Team,8,58,58,Finished
2023,22,Yas Island,SAR,Williams,20,58,58,Finished
2023,22,Yas Island,ZHO,Alfa Romeo,19,58,58,Finished
2023,22,Yas Island,SAI,Ferrari,16,57,58,Retired
2023,22,Yas Island,BOT,Alfa Romeo,18,57,58,Lapped
2023,22,Yas Island,MAG,Haas F1 Team,17,57,58,Lapped
2024,1,Sakhir,VER,Red Bull Racing,1,57,57,Finished
2024,1,Sakhir,PER,Red Bull Racing,5,57,57,Finished
2024,1,Sakhir,SAI,Ferrari,4,57,57,Finished
2024,1,Sakhir,LEC,Ferrari,2,57,57,Finished
2024,1,Sakhir,RUS,Mercedes,3,57,57,Finished
2024,1,Sakhir,NOR,McLaren,7,57,57,Finished
2024,1,Sakhir,HAM,Mercedes,9,57,57,Finished
2024,1,Sakhir,PIA,McLaren,8,57,57,Finished
2024,1,Sakhir,ALO,Aston Martin,6,57,57,Finished
2024,1,Sakhir,STR,Aston Martin,12,57,57,Finished
2024,1,Sakhir,ZHO,Kick Sauber,17,56,57,Lapped
2024,1,Sakhir,MAG,Haas F1 Team,15,56,57,Lapped
2024,1,Sakhir,RIC,RB,14,56,57,Lapped
2024,1,Sakhir,TSU,RB,11,56,57,Lapped
2024,1,Sakhir,ALB,Williams,13,56,57,Lapped
2024,1,Sakhir,HUL,Haas F1 Team,10,56,57,Lapped
2024,1,Sakhir,OCO,Alpine,19,56,57,Lapped
2024,1,Sakhir,GAS,Alpine,20,56,57,Lapped
2024,1,Sakhir,BOT,Kick Sauber,16,56,57,Lapped
2024,1,Sakhir,SAR,Williams,18,55,57,Lapped
2024,2,Jeddah,VER,Red Bull Racing,20,50,50,
2024,2,Jeddah,PER,Red Bull Racing,20,50,50,
2024,2,Jeddah,LEC,Ferrari,20,50,50,
2024,2,Jeddah,PIA,McLaren,20,50,50,
2024,2,Jeddah,ALO,Aston Martin,20,50,50,
2024,2,Jeddah,RUS,Mercedes,20,50,50,
2024,2,Jeddah,BEA,Ferrari,20,50,50,
2024,2,Jeddah,NOR,McLaren,20,50,50,
2024,2,Jeddah,HAM,Mercedes,20,50,50,
2024,2,Jeddah,HUL,Haas F1 Team,20,50,50,
2024,2,Jeddah,MAG,Haas F1 Team,20,50,50,
2024,2,Jeddah,ALB,Williams,20,50,50,
2024,2,Jeddah,OCO,Alpine,20,49,50,
2024,2,Jeddah,TSU,RB,20,49,50,
2024,2,Jeddah,SAR,Williams,20,49,50,
2024,2,Jeddah,RIC,RB,20,49,50,
2024,2,Jeddah,BOT,Kick Sauber,20,49,50,
2024,2,Jeddah,ZHO,Kick Sauber,20,49,50,
2024,2,Jeddah,STR,Aston Martin,20,6,50,
2024,2,Jeddah,GAS,Alpine,20,1,50,
2024,3,Melbourne,SAI,Ferrari,2,58,58,Finished
2024,3,Melbourne,LEC,Ferrari,4,58,58,Finished
2024,3,Melbourne,NOR,McLaren,3,58,58,Finished
2024,3,Melbourne,PIA,McLaren,5,58,58,Finished
2024,3,Melbourne,PER,Red Bull Racing,6,58,58,Finished
2024,3,Melbourne,STR,Aston Martin,9,58,58,Finished
2024,3,Melbourne,TSU,RB,8,58,58,Finished
2024,3,Melbourne,ALO,Aston Martin,10,58,58,Finished
2024,3,Melbourne,HUL,Haas F1 Team,16,58,58,Finished
2024,3,Melbourne,MAG,Haas F1 Team,14,57,58,Lapped
2024,3,Melbourne,ALB,Williams,12,57,58,Lapped
2024,3,Melbourne,RIC,RB,18,57,58,Lapped
2024,3,Melbourne,GAS,Alpine,17,57,58,Lapped
2024,3,Melbourne,BOT,Kick Sauber,13,57,58,Lapped
2024,3,Melbourne,ZHO,Kick Sauber,19,57,58,Lapped
2024,3,Melbourne,OCO,Alpine,15,57,58,Lapped
2024,3,Melbourne,RUS,Mercedes,7,57,58,Retired
2024,3,Melbourne,HAM,Mercedes,11,16,58,Retired
2024,3,Melbourne,VER,Red Bull Racing,1,4,58,Retired
2024,4,Suzuka,VER,Red Bull Racing,20,53,53,
2024,4,Suzuka,PER,Red Bull Racing,20,53,53,
2024,4,Suzuka,SAI,Ferrari,20,53,53,
2024,4,Suzuka,LEC,Ferrari,20,53,53,
2024,4,Suzuka,NOR,McLaren,20,53,53,
2024,4,Suzuka,ALO,Aston Martin,20,53,53,
2024,4,Suzuka,RUS,Mercedes,20,53,53,
2024,4,Suzuka,PIA,McLaren,20,53,53,
2024,4,Suzuka,HAM,Mercedes,20,53,53,
2024,4,Suzuka,TSU,RB,20,52,53,
2024,4,Suzuka,HUL,Haas F1 Team,20,52,53,
2024,4,Suzuka,STR,Aston Martin,20,52,53,
2024,4,Suzuka,MAG,Haas F1 Team,20,52,53,
2024,4,Suzuka,BOT,Kick Sauber,20,52,53,
2024,4,Suzuka,OCO,Alpine,20,52,53,
2024,4,Suzuka,GAS,Alpine,20,52,53,
2024,4,Suzuka,SAR,Williams,20,52,53,
2024,4,Suzuka,ZHO,Kick Sauber,20,12,53,
2024,4,Suzuka,ALB,Williams,20,1,53,
2024,4,Suzuka,RIC,RB,20,1,53,
2024,5,Shanghai,VER,Red Bull Racing,20,56,56,
2024,5,Shanghai,NOR,McLaren,20,56,56,
2024,5,Shanghai,PER,Red Bull Racing,20,56,56,
2024,5,Shanghai,LEC,Ferrari,20,56,56,
2024,5,Shanghai,SAI,Ferrari,20,56,56,
2024,5,Shanghai,RUS,Mercedes,20,56,56,
2024,5,Shanghai,ALO,Aston Martin,20,56,56,
2024,5,Shanghai,PIA,McLaren,20,56,56,
2024,5,Shanghai,HAM,Mercedes,20,56,56,
2024,5,Shanghai,HUL,Haas F1 Team,20,56,56,
2024,5,Shanghai,OCO,Alpine,20,56,56,
2024,5,Shanghai,ALB,Williams,20,56,56,
2024,5,Shanghai,GAS,Alpine,20,56,56,
2024,5,Shanghai,ZHO,Kick Sauber,20,56,56,
2024,5,Shanghai,MAG,Haas F1 Team,20,56,56,
2024,5,Shanghai,STR,Aston Martin,20,56,56,
2024,5,Shanghai,SAR,Williams,20,56,56,
2024,5,Shanghai,RIC,RB,20,33,56,
2024,5,Shanghai,TSU,RB,20,27,56,
2024,5,Shanghai,BOT,Kick Sauber,20,20,56,
2024,6,Miami,NOR,McLaren,5,57,57,Finished
2024,6,Miami,VER,Red Bull Racing,1,57,57,Finished
2024,6,Miami,LEC,Ferrari,2,57,57,Finished
2024,6,Miami,PER,Red Bull Racing,4,57,57,Finished
2024,6,Miami,SAI,Ferrari,3,57,57,Finished
2024,6,Miami,HAM,Mercedes,8,57,57,Finished
2024,6,Miami,TSU,RB,10,57,57,Finished
2024,6,Miami,RUS,Mercedes,7,57,57,Finished
2024,6,Miami,ALO,Aston Martin,15,57,57,Finished
2024,6,Miami,OCO,Alpine,13,57,57,Finished
2024,6,Miami,HUL,Haas F1 Team,9,57,57,Finished
2024,6,Miami,GAS,Alpine,12,57,57,Finished
2024,6,Miami,PIA,McLaren,6,57,57,Finished
2024,6,Miami,ZHO,Kick Sauber,19,57,57,Finished
2024,6,Miami,RIC,RB,20,57,57,Finished
2024,6,Miami,BOT,Kick Sauber,16,57,57,Finished
2024,6,Miami,STR,Aston Martin,11,57,57,Finished
2024,6,Miami,ALB,Williams,14,57,57,Finished
2024,6,Miami,MAG,Haas F1 Team,18,57,57,Finished
2024,6,Miami,SAR,Williams,17,28,57,Retired
2024,7,Imola,VER,Red Bull Racing,1,63,63,Finished
2024,7,Imola,NOR,McLaren,2,63,63,Finished
2024,7,Imola,LEC,Ferrari,3,63,63,Finished
2024,7,Imola,PIA,McLaren,5,63,63,Finished
2024,7,Imola,SAI,Ferrari,4,63,63,Finished
2024,7,Imola,HAM,Mercedes,8,63,63,Finished
2024,7,Imola,RUS,Mercedes,6,63,63,Finished
2024,7,Imola,PER,Red Bull Racing,11,63,63,Finished
2024,7,Imola,STR,Aston Martin,13,63,63,Finished
2024,7,Imola,TSU,RB,7,62,63,Lapped
2024,7,Imola,HUL,Haas F1 Team,10,62,63,Lapped
2024,7,Imola,MAG,Haas F1 Team,18,62,63,Lapped
2024,7,Imola,RIC,RB,9,62,63,Lapped
2024,7,Imola,OCO,Alpine,12,62,63,Lapped
2024,7,Imola,ZHO,Kick Sauber,17,62,63,Lapped
2024,7,Imola,GAS,Alpine,15,62,63,Lapped
2024,7,Imola,SAR,Williams,19,62,63,Lapped
2024,7,Imola,BOT,Kick Sauber,16,62,63,Lapped
2024,7,Imola,ALO,Aston Martin,20,62,63,Lapped
2024,7,Imola,ALB,Williams,14,51,63,Retired
2024,8,Monaco,LEC,Ferrari,20,78,78,
2024,8,Monaco,PIA,McLaren,20,78,78,
2024,8,Monaco,SAI,Ferrari,20,78,78,
